1a471634-2f7d-429e-9f99-327ce6d826b5; EBAY; Owner email address must be a valid email address 
38d3e444-9cdf-4500-b80a-2fa0bdefb604; EBAY; Listing status must be between 1 and 3 
f684edfd-ac01-4f9c-961d-88ebbada9fad; EBAY; Owner email address must be a valid email address 
f684edfd-ac01-4f9c-961d-88ebbada9fad; EBAY; Listing price must be positive 
9e29df5d-5248-40b0-b766-7753b62dadbc; AMAZON; Owner email address must be a valid email address 
72e1f94c-de42-4a75-bb83-3ce6159b4350; EBAY; Listing status must be between 1 and 3 
36bd3bed-792d-42bd-9f51-358f7544fdfc; AMAZON; Listing status must be between 1 and 3 
2e50670b-1768-456a-ae07-95d25a4bdcd1; EBAY; Listing status must be between 1 and 3 
05ec81ac-23a2-4e88-9f28-a754af55bcbf; AMAZON; Listing price must be positive 
05ec81ac-23a2-4e88-9f28-a754af55bcbf; AMAZON; Listing status must be between 1 and 3 
