1c3bb592-abc9-488f-8c5a-ef2cf7db011e; AMAZON; Owner email address must be a valid email address 
d6cb6b03-bf06-4eb2-a955-b8ec02b4f406; EBAY; Upload time is required 
d6cb6b03-bf06-4eb2-a955-b8ec02b4f406; EBAY; Owner email address must be a valid email address 
f0c9144a-e6df-4f43-b94d-53f316af7204; AMAZON; Listing status must be between 1 and 3 
7fb9f6e7-9248-4480-a417-1441b9858003; EBAY; Upload time is required 
7fb9f6e7-9248-4480-a417-1441b9858003; EBAY; Listing status must be between 1 and 3 
7fb9f6e7-9248-4480-a417-1441b9858003; EBAY; Listing price must be positive 
62f080b2-e71d-4afb-936f-70b21f9ff086; EBAY; Listing price must be positive 
96f7411a-ec03-4fef-a446-a032c9382824; EBAY; Listing status must be between 1 and 3 
a994f931-328d-475d-bbc5-a56d19ce02ea; EBAY; Listing price must be positive 
a994f931-328d-475d-bbc5-a56d19ce02ea; EBAY; Owner email address must be a valid email address 
613c5af3-c4dd-4db6-b3de-e177545e3961; AMAZON; Listing price must be positive 
613c5af3-c4dd-4db6-b3de-e177545e3961; AMAZON; Listing status must be between 1 and 3 
051ae184-2327-4b61-9d2d-4ea38366160c; AMAZON; Listing price must be positive 
160246b3-53f9-4f6f-ba56-8eef6c266f8e; AMAZON; Listing status must be between 1 and 3 
1e1befd5-a364-48a4-b05e-be44c9fbd36e; AMAZON; Listing status must be between 1 and 3 
1e1befd5-a364-48a4-b05e-be44c9fbd36e; AMAZON; Upload time is required 
c3b4eef5-42ea-4e75-9749-83b5cf68573e; EBAY; Listing status must be between 1 and 3 
fa60ee31-b4ff-4872-a404-6036cc184b32; AMAZON; Listing status must be between 1 and 3 
944df537-6181-4a0b-881a-1bd5270f037f; AMAZON; Listing price must be positive 
944df537-6181-4a0b-881a-1bd5270f037f; AMAZON; Listing status must be between 1 and 3 
944df537-6181-4a0b-881a-1bd5270f037f; AMAZON; Owner email address must be a valid email address 
eee030a3-8ce2-498e-9d02-94b31a05ba9e; EBAY; Owner email address must be a valid email address 
48771b99-ed4e-4365-af1f-db77ff5f66a7; EBAY; Listing status must be between 1 and 3 
dcb4a191-9892-40ef-8e61-f9b7ddee6048; EBAY; Upload time is required 
c0e22d0c-c620-4df1-80d7-89e7184348bb; AMAZON; Listing price must be positive 
c0e22d0c-c620-4df1-80d7-89e7184348bb; AMAZON; Owner email address must be a valid email address 
cf7f06d0-dfe6-4864-87f8-0fd1b2d20d6b; EBAY; Upload time is required 
81474bef-9434-4061-827b-3bac1bf3b57a; EBAY; Listing status must be between 1 and 3 
70bd188a-a36b-44fd-a764-0f898ac1d691; AMAZON; Listing status must be between 1 and 3 
514d6c0e-c5ab-4745-b33f-d5969568f0d4; AMAZON; Listing status must be between 1 and 3 
514d6c0e-c5ab-4745-b33f-d5969568f0d4; AMAZON; Listing price must be positive 
514d6c0e-c5ab-4745-b33f-d5969568f0d4; AMAZON; Upload time is required 
7a549dc1-9edc-4563-bd4d-47608145909c; AMAZON; Listing price must be positive 
5cd57d76-3ec0-4f81-a542-b49f228f8cb9; EBAY; Upload time is required 
fa2f4e9f-2930-4a8e-86f2-37b8faed24a1; AMAZON; Upload time is required 
